======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.593		20.071
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
0.00183523,2.408212e-18,1.47383e-07,1.599404e-11,0.999106,98400,0
0.00191384,3.400451e-18,2.08108e-07,1.599201e-11,0.998979,82640,0
0.00200925,4.491595e-18,2.74886e-07,1.598960e-11,0.998829,69244,0
0.00215978,6.077719e-18,3.71957e-07,1.598587e-11,0.998596,57857.4,1
0.00239874,8.590371e-18,5.25732e-07,1.598000e-11,0.998229,48178.8,6
0.00276605,1.277534e-17,7.81853e-07,1.597096e-11,0.997664,39952,17
0.00333923,2.051490e-17,1.25551e-06,1.595701e-11,0.996793,32959.2,71
0.00423453,3.629780e-17,2.22143e-06,1.593449e-11,0.995386,27015.3,170
0.00570315,7.263621e-17,4.44535e-06,1.589818e-11,0.993118,21963,344
0.00801904,1.634343e-16,1.00022e-05,1.583896e-11,0.989419,17668.6,541
0.0120309,4.006677e-16,2.45209e-05,1.572571e-11,0.982344,14018.3,857
0.0190906,1.110675e-15,6.79735e-05,1.553960e-11,0.970718,10915.5,1392
0.0322053,3.443289e-15,0.00021073,1.518305e-11,0.948446,8278.2,2374
0.0588123,1.274007e-14,0.000779694,1.437758e-11,0.89813,6036.47,4139
0.101531,3.992085e-14,0.00244316,1.290489e-11,0.806135,4565.52,6351
0.200288,1.723077e-13,0.0105453,9.096342e-12,0.568225,3259.92,10320
0.302532,4.476603e-13,0.0273969,4.909559e-12,0.306687,2576.25,13458
0.403645,9.116324e-13,0.055792,2.123496e-12,0.132649,2110.8,15714
0.501678,1.674311e-12,0.102468,5.287075e-13,0.033027,1709.13,17629
0.603661,2.725711e-12,0.166814,5.329510e-14,0.00332921,1289.65,19223
0.645958,3.380888e-12,0.206911,0.000000e+00,0,1058.47,19874
0.645958,3.380888e-12,0.206911,0.000000e+00,0,0,0
0.645958,3.380888e-12,0.206911,0.000000e+00,0,-1e-07,0
