======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		47.08		18.411
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.018788,6.378368e-16,3.90357e-05,1.551619e-11,0.969256,25000,0
0.0190329,6.902685e-16,4.22445e-05,1.550953e-11,0.96884,24525,0
0.0205339,1.006360e-15,6.15894e-05,1.546799e-11,0.966245,19846.3,50
0.0226586,1.410823e-15,8.63426e-05,1.541099e-11,0.962685,15869.3,93
0.0267855,2.135172e-15,0.000130673,1.529766e-11,0.955605,12488.9,275
0.0348508,3.710657e-15,0.000227093,1.507732e-11,0.941841,9615.58,509
0.0506549,7.884682e-15,0.000482544,1.462428e-11,0.913541,7173.24,977
0.0851824,2.394465e-14,0.00146542,1.354548e-11,0.846151,5097.26,1787
0.184133,1.291692e-13,0.00790518,9.530721e-12,0.595359,3332.67,4065
0.303046,4.267716e-13,0.0261185,4.900748e-12,0.306137,2480.19,3540
0.401273,8.649943e-13,0.0529378,2.279459e-12,0.142392,2026.04,2067
0.50146,1.629427e-12,0.0997212,4.644359e-13,0.0290121,1622.49,1794
0.605497,2.758141e-12,0.168799,9.213143e-16,5.75521e-05,1203.79,1563
0.619668,2.975764e-12,0.182117,0.000000e+00,0,1098.75,227
0.621231,3.021054e-12,0.184889,0.000000e+00,0,0,0
0.621232,3.021064e-12,0.18489,0.000000e+00,0,-1e-07,0
