======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.671279,3.708154e-12,0.22694,0.000000e+00,0,-1e-10,0
0.671279,3.708154e-12,0.22694,0.000000e+00,0,100,0
0.669789,3.703497e-12,0.226655,0.000000e+00,0,1115,0
0.650933,3.349898e-12,0.205014,0.000000e+00,0,2282.25,30
0.591054,2.442625e-12,0.149489,0.000000e+00,0,3406.79,401
0.494361,1.415560e-12,0.0866325,1.477244e-13,0.00922796,4364.77,1011
0.395819,6.587224e-13,0.0403139,1.152341e-12,0.0719838,5205.18,1495
0.299549,2.924545e-13,0.0178983,4.051082e-12,0.253061,6088.48,1854
0.198201,1.155815e-13,0.00707361,8.574721e-12,0.53564,7215.34,2556
0.0995705,3.370999e-14,0.00206306,1.284281e-11,0.802257,9297.64,3648
0.0580667,1.317542e-14,0.000806338,1.441204e-11,0.900282,11692.3,2586
0.0366954,5.734743e-15,0.000350967,1.509649e-11,0.943039,14446.1,2033
0.0290571,2.859441e-15,0.000174998,1.530943e-11,0.95634,17613,248
0.0156033,1.223507e-15,7.48788e-05,1.565387e-11,0.977857,21255,3532
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,889
