======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.6		20.098
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00157751,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
0.00159082,2.408212e-18,1.47383e-07,1.599405e-11,0.999107,98400,0
0.00166943,3.400451e-18,2.08108e-07,1.599201e-11,0.998979,82640,0
0.00176485,4.491595e-18,2.74886e-07,1.598961e-11,0.998829,69244,0
0.00191537,6.077719e-18,3.71957e-07,1.598588e-11,0.998596,57857.4,1
0.00215433,8.590371e-18,5.25732e-07,1.598001e-11,0.998229,48178.8,5
0.00252164,1.277534e-17,7.81853e-07,1.597096e-11,0.997664,39952,11
0.00309483,2.051490e-17,1.25551e-06,1.595701e-11,0.996793,32959.2,54
0.00399367,3.629780e-17,2.22143e-06,1.593450e-11,0.995386,27015.3,103
0.00546643,7.263621e-17,4.44535e-06,1.589819e-11,0.993118,21963,182
0.00780967,1.634270e-16,1.00018e-05,1.583897e-11,0.989419,17668.6,209
0.0118703,4.011105e-16,2.4548e-05,1.572571e-11,0.982344,14018.3,343
0.0190222,1.111659e-15,6.80337e-05,1.553958e-11,0.970717,10915.5,566
0.0322945,3.449015e-15,0.00021108,1.518286e-11,0.948434,8278.2,1047
0.0594442,1.276873e-14,0.000781448,1.436306e-11,0.897223,6036.47,1925
0.100395,3.852008e-14,0.00235744,1.299952e-11,0.812046,4644.62,2246
0.202238,1.733612e-13,0.0106097,8.851613e-12,0.552937,3290.12,4371
0.301347,4.388477e-13,0.0268575,5.170896e-12,0.323012,2657.47,3142
0.400333,8.545791e-13,0.0523004,1.993868e-12,0.124552,2217.93,2450
0.502539,1.623834e-12,0.0993789,5.596867e-13,0.0349622,1824.75,2130
0.601924,2.815553e-12,0.172312,7.621641e-14,0.00476104,1460.71,1932
0.705738,4.489454e-12,0.274755,1.931130e-16,1.20633e-05,1125.23,1748
0.717105,4.627434e-12,0.2832,0.000000e+00,0,1076.78,200
0.717105,4.627434e-12,0.2832,0.000000e+00,0,0,0
0.717105,4.627434e-12,0.2832,0.000000e+00,0,-1e-07,0
