======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0179189,6.357016e-16,3.89055e-05,1.557000e-11,0.972629,25000,0
0.0181512,6.879237e-16,4.21015e-05,1.556377e-11,0.97224,24525,0
0.0192486,9.638041e-16,5.89857e-05,1.553365e-11,0.970358,19846.3,2
0.0200347,1.137867e-15,6.96384e-05,1.551246e-11,0.969035,15869.3,57
0.0217138,1.453772e-15,8.89721e-05,1.546960e-11,0.966357,12488.9,115
0.0255189,2.089478e-15,0.000127878,1.536725e-11,0.959963,9615.58,297
0.0336345,3.549714e-15,0.000217246,1.514363e-11,0.945994,7173.24,504
0.0519742,7.913014e-15,0.000484283,1.459685e-11,0.911838,5097.26,965
0.100218,2.808596e-14,0.00171889,1.298959e-11,0.811436,3355,2098
0.200952,1.344948e-13,0.0082312,8.839979e-12,0.552217,2240.19,3488
0.303004,3.610164e-13,0.0220945,5.110434e-12,0.319239,1738.67,2761
0.401712,8.181124e-13,0.0500692,2.214174e-12,0.138315,1377.02,2235
0.501124,1.617933e-12,0.0990189,6.205047e-13,0.0387618,1079.29,1866
0.605636,2.837257e-12,0.173643,4.315511e-14,0.00269582,798.292,1671
0.656223,3.432578e-12,0.210077,0.000000e+00,0,617.507,696
0.656911,3.439377e-12,0.210493,0.000000e+00,0,-1e-10,696
