======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.625674,2.976961e-12,0.18219,0.000000e+00,0,-1e-07,0
0.625674,2.976961e-12,0.18219,0.000000e+00,0,100,0
0.625674,2.976961e-12,0.18219,0.000000e+00,0,1115,0
0.613525,2.761629e-12,0.169012,0.000000e+00,0,2282.25,17
0.549579,1.915061e-12,0.117202,2.720369e-15,0.000169934,3624.59,418
0.492575,1.388292e-12,0.0849637,5.055928e-14,0.00315831,4226.53,562
0.397946,7.016314e-13,0.04294,1.148332e-12,0.0717333,5128.46,1342
0.299081,3.132227e-13,0.0191693,4.189159e-12,0.261686,6093.57,1847
0.198301,1.214049e-13,0.00743,8.708804e-12,0.544016,7210.94,2416
0.101569,3.492341e-14,0.00213732,1.272843e-11,0.795112,9292.59,3553
0.0584495,1.314269e-14,0.000804335,1.438367e-11,0.89851,11686.5,2643
0.036931,5.466341e-15,0.000334541,1.507441e-11,0.941659,14439.4,2068
0.0227588,2.409090e-15,0.000147437,1.545247e-11,0.965276,17605.4,2329
0.0148211,1.129055e-15,6.90983e-05,1.565887e-11,0.978169,21246.2,1751
0.0102618,5.626344e-16,3.44333e-05,1.577687e-11,0.98554,25433.1,996
0.00755177,2.819120e-16,1.72531e-05,1.584848e-11,0.990013,30248.1,486
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,209
