======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.616461,3.002335e-12,0.183743,0.000000e+00,0,-1e-07,0
0.616461,3.002335e-12,0.183743,0.000000e+00,0,100,0
0.616461,3.002335e-12,0.183743,0.000000e+00,0,1115,0
0.607753,2.786770e-12,0.170551,0.000000e+00,0,2282.25,7
0.563023,1.971457e-12,0.120653,9.873194e-15,0.000616753,3624.59,199
0.492836,1.365466e-12,0.0835667,1.071067e-13,0.00669068,4185.2,618
0.395366,7.090209e-13,0.0433922,1.108800e-12,0.0692639,5074.2,1153
0.298845,3.090308e-13,0.0189127,3.718139e-12,0.232262,5941.56,1547
0.199852,1.268194e-13,0.00776137,8.521745e-12,0.532331,7070.44,2240
0.104901,3.756212e-14,0.00229881,1.252272e-11,0.782262,9131,3276
0.060772,1.384655e-14,0.000847411,1.428507e-11,0.892351,11500.7,2450
0.0380103,5.641261e-15,0.000345246,1.503915e-11,0.939456,14225.8,1923
0.0234206,2.430294e-15,0.000148734,1.543931e-11,0.964453,17359.6,2060
0.0153031,1.114872e-15,6.82303e-05,1.565180e-11,0.977727,20963.6,1488
0.0104898,5.460265e-16,3.34169e-05,1.577626e-11,0.985502,25108.1,935
0.00777401,2.822190e-16,1.72718e-05,1.584788e-11,0.989976,29874.3,408
0.0059964,1.486881e-16,9.09973e-06,1.589586e-11,0.992973,35355.5,212
0.00475288,7.684902e-17,4.70317e-06,1.592708e-11,0.994923,41658.8,190
0.0043025,5.652486e-17,3.45933e-06,1.593854e-11,0.995639,45000,29
