======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0186229,6.345384e-16,3.88339e-05,1.552108e-11,0.969561,25000,0
0.0188545,6.866490e-16,4.2023e-05,1.551488e-11,0.969174,24525,0
0.0199492,9.618217e-16,5.88636e-05,1.548489e-11,0.967301,19846.3,2
0.0207321,1.135424e-15,6.94881e-05,1.546371e-11,0.965978,15869.3,57
0.0224045,1.451631e-15,8.88401e-05,1.542081e-11,0.963298,12488.9,117
0.0261768,2.087787e-15,0.000127773,1.531943e-11,0.956965,9615.58,286
0.0342282,3.548962e-15,0.000217197,1.509969e-11,0.943238,7173.24,498
0.0522867,7.909856e-15,0.000484084,1.456975e-11,0.910134,5097.26,950
0.100864,2.860875e-14,0.00175086,1.296885e-11,0.81013,3332.67,2104
0.200951,1.355160e-13,0.0082936,8.938945e-12,0.558393,2232.79,3537
0.302442,3.839477e-13,0.0234977,4.890413e-12,0.305491,1714.06,2806
0.400732,8.833552e-13,0.0540615,2.160431e-12,0.134956,1377.46,2134
0.500637,1.628133e-12,0.099642,5.127555e-13,0.0320305,1087.43,1869
0.605518,2.784220e-12,0.170395,7.917481e-14,0.00494584,801.54,1609
0.660208,3.475089e-12,0.212676,0.000000e+00,0,627.572,712
