======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0197352,6.392610e-16,3.91229e-05,1.547437e-11,0.966644,25000,0
0.0199667,6.918156e-16,4.23392e-05,1.546816e-11,0.966256,24525,0
0.0214798,1.029032e-15,6.29769e-05,1.542695e-11,0.963681,19846.3,58
0.0238097,1.482474e-15,9.07276e-05,1.536521e-11,0.959825,15869.3,166
0.0282865,2.303966e-15,0.000141003,1.523913e-11,0.951949,12488.9,461
0.0369246,4.135853e-15,0.000253115,1.500659e-11,0.937422,9615.58,1012
0.0541009,9.186194e-15,0.000562197,1.450275e-11,0.905949,7173.24,2159
0.0922441,2.878748e-14,0.0017618,1.326779e-11,0.828805,5097.26,4177
0.200217,1.636137e-13,0.0100132,9.057646e-12,0.565808,3332.67,8527
0.301832,4.187367e-13,0.0256268,5.079551e-12,0.317306,2619.23,11441
0.401547,8.848677e-13,0.054154,2.384848e-12,0.148975,2126.2,13539
0.500211,1.670667e-12,0.102245,4.704440e-13,0.0293874,1704.79,15323
0.603408,2.834562e-12,0.173476,8.650453e-15,0.000540371,1260.91,16860
0.61167,2.939513e-12,0.179899,0.000000e+00,0,1212.67,16992
0.611673,2.939531e-12,0.1799,0.000000e+00,0,0,0
0.611675,2.939545e-12,0.179901,0.000000e+00,0,-1e-07,0
