======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0188162,6.379471e-16,3.90425e-05,1.559597e-11,0.97424,25000,0
0.0190482,6.903963e-16,4.22524e-05,1.558974e-11,0.97385,24525,0
0.0205659,1.027241e-15,6.28673e-05,1.554841e-11,0.971269,19846.3,58
0.022905,1.480930e-15,9.06331e-05,1.548663e-11,0.96741,15869.3,108
0.0273917,2.302694e-15,0.000140925,1.536103e-11,0.959563,12488.9,292
0.0360702,4.135369e-15,0.000253085,1.512840e-11,0.945032,9615.58,557
0.0533122,9.187723e-15,0.00056229,1.462843e-11,0.9138,7173.24,1154
0.0918135,2.885095e-14,0.00176568,1.339975e-11,0.837047,5097.26,2028
0.200491,1.641517e-13,0.0100461,9.006695e-12,0.562625,3334.74,4374
0.301444,4.378149e-13,0.0267943,5.055922e-12,0.31583,2616.86,2892
0.40067,8.986643e-13,0.0549984,2.278840e-12,0.142353,2130.95,2154
0.501822,1.678379e-12,0.102717,5.192490e-13,0.0324361,1691.48,1828
0.604293,2.783010e-12,0.170321,1.451553e-14,0.000906747,1231.19,1512
0.616091,2.967573e-12,0.181616,0.000000e+00,0,1149.16,160
0.616093,2.967590e-12,0.181617,0.000000e+00,0,-1e-10,160
