======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.711087,4.365547e-12,0.267172,0.000000e+00,0,-1e-07,0
0.711087,4.365547e-12,0.267172,0.000000e+00,0,100,0
0.711074,4.365387e-12,0.267162,0.000000e+00,0,1115,0
0.701766,4.102872e-12,0.251096,0.000000e+00,0,2282.25,15
0.634462,3.085512e-12,0.188834,0.000000e+00,0,3624.59,407
0.594315,2.461057e-12,0.150617,4.438677e-15,0.000277273,3980.55,346
0.498747,1.348278e-12,0.0825148,3.662743e-13,0.0228802,4804.93,1034
0.398879,7.015060e-13,0.0429323,1.787053e-12,0.111633,5656.56,1562
0.296601,2.965356e-13,0.018148,5.072665e-12,0.316876,6417.74,1681
0.19997,1.181470e-13,0.00723061,8.790750e-12,0.549135,7478.8,2460
0.10029,3.393825e-14,0.00207703,1.288953e-11,0.805175,9600.62,3594
0.0593384,1.245391e-14,0.000762181,1.445856e-11,0.903189,12040.7,2621
0.0375677,5.177230e-15,0.000316847,1.510443e-11,0.943535,14846.8,2074
0.0227771,2.228190e-15,0.000136366,1.548451e-11,0.967277,18073.8,2485
0.0147239,1.049526e-15,6.42311e-05,1.567121e-11,0.978939,21784.9,1609
0.00988054,5.149522e-16,3.15152e-05,1.578596e-11,0.986108,26052.7,1046
0.00728303,2.569931e-16,1.5728e-05,1.585630e-11,0.990502,30960.6,389
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,169
