======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.657106,3.469946e-12,0.212361,0.000000e+00,0,-1e-10,0
0.657106,3.469946e-12,0.212361,0.000000e+00,0,100,0
0.655151,3.463383e-12,0.21196,0.000000e+00,0,1115,0
0.632595,3.024004e-12,0.185069,0.000000e+00,0,2282.25,18
0.587804,2.271565e-12,0.13902,0.000000e+00,0,3157.38,198
0.493662,1.270350e-12,0.0777456,7.246638e-14,0.00452679,4133.98,737
0.398325,6.614681e-13,0.040482,9.185861e-13,0.0573817,5031.56,1186
0.299799,2.952947e-13,0.0180721,3.618358e-12,0.226029,5894.86,1562
0.197021,1.183453e-13,0.00724275,8.159050e-12,0.509675,7064.17,2256
0.104223,3.640897e-14,0.00222823,1.265577e-11,0.790573,9123.8,3139
0.0599819,1.415369e-14,0.000866208,1.433962e-11,0.895759,11492.4,2327
0.0376177,6.123639e-15,0.000374768,1.505857e-11,0.940669,14216.2,1765
0.0237766,2.785043e-15,0.000170445,1.543824e-11,0.964387,17348.7,1853
0.0160225,1.298797e-15,7.94866e-05,1.564311e-11,0.977184,20951,1287
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,808
