======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.629745,3.027396e-12,0.185277,0.000000e+00,0,-1e-07,0
0.629745,3.027396e-12,0.185277,0.000000e+00,0,100,0
0.629745,3.027396e-12,0.185277,0.000000e+00,0,1115,0
0.61989,2.798898e-12,0.171293,0.000000e+00,0,2282.25,8
0.584537,1.966025e-12,0.120321,0.000000e+00,0,3624.59,161
0.494946,1.231063e-12,0.0753413,8.482752e-14,0.00529895,4282.61,722
0.398482,6.537834e-13,0.0400116,1.002963e-12,0.0626525,5167.04,1249
0.298972,3.043635e-13,0.0186271,4.271694e-12,0.266842,6097.18,1702
0.198381,1.175584e-13,0.00719459,8.695057e-12,0.543158,7194.34,2262
0.102959,3.538705e-14,0.00216569,1.265579e-11,0.790574,9273.49,3287
0.0591625,1.294910e-14,0.000792487,1.434862e-11,0.896321,11664.5,2452
0.0367117,5.236422e-15,0.00032047,1.506192e-11,0.940879,14414.2,1938
0.0225139,2.214719e-15,0.000135541,1.545552e-11,0.965466,17576.3,2068
0.0146536,9.876445e-16,6.0444e-05,1.566273e-11,0.97841,21212.8,1487
0.0099876,4.679515e-16,2.86387e-05,1.578407e-11,0.98599,25394.7,881
0.0073239,2.333233e-16,1.42794e-05,1.585498e-11,0.99042,30203.9,425
0.00558272,1.210560e-16,7.40865e-06,1.590183e-11,0.993346,35734.5,205
0.00439378,6.391929e-17,3.91187e-06,1.593142e-11,0.995194,42094.7,201
0.00357426,3.471265e-17,2.12442e-06,1.595211e-11,0.996487,49408.8,72
0.00294815,1.906744e-17,1.16693e-06,1.596739e-11,0.997441,57820.2,166
0.00249123,1.059973e-17,6.48705e-07,1.597809e-11,0.998109,67493.2,160
0.00220666,6.561117e-18,4.01541e-07,1.598453e-11,0.998512,76380.3,75
0.00220666,6.561117e-18,4.01541e-07,1.598453e-11,0.998512,76380.3,75
