======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.625371,2.965132e-12,0.181467,0.000000e+00,0,-1e-07,0
0.625371,2.965132e-12,0.181467,0.000000e+00,0,100,0
0.625371,2.965132e-12,0.181467,0.000000e+00,0,1115,0
0.611641,2.711835e-12,0.165965,0.000000e+00,0,2282.25,14
0.542793,1.746290e-12,0.106873,2.720413e-15,0.000169937,3624.59,410
0.494759,1.309276e-12,0.0801279,5.867294e-14,0.00366515,4091.45,432
0.396922,6.759341e-13,0.0413673,1.097741e-12,0.068573,5005.26,1220
0.298462,3.106107e-13,0.0190094,3.542060e-12,0.221263,5902.06,1587
0.197189,1.233945e-13,0.00755177,8.438276e-12,0.527117,7065.91,2263
0.104238,3.745209e-14,0.00229207,1.253690e-11,0.783147,9125.8,3200
0.0603798,1.407984e-14,0.000861688,1.429181e-11,0.892772,11494.7,2426
0.0378701,5.836131e-15,0.000357172,1.503620e-11,0.939272,14218.9,1895
0.0232694,2.550154e-15,0.00015607,1.543593e-11,0.964243,17351.7,2080
0.0151833,1.190480e-15,7.28576e-05,1.564871e-11,0.977534,20954.5,1470
0.0104483,5.910877e-16,3.61747e-05,1.577122e-11,0.985187,25097.6,901
0.00771104,2.973295e-16,1.81966e-05,1.584406e-11,0.989737,29862.3,404
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,209
