======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.661161,3.447397e-12,0.210984,0.000000e+00,0,633.347,0
0.661161,3.447397e-12,0.210984,0.000000e+00,0,742.847,0
0.650085,3.320636e-12,0.203226,0.000000e+00,0,1854.27,2
0.616931,2.470295e-12,0.151184,0.000000e+00,0,3132.42,92
0.512683,1.168791e-12,0.0715311,1.770331e-13,0.0110589,4602.28,747
0.396218,5.134023e-13,0.0314207,1.354050e-12,0.084585,5548.63,1184
0.297705,2.426173e-13,0.0148484,4.275419e-12,0.267077,6325.43,1786
0.197696,9.358359e-14,0.0057274,8.947911e-12,0.558959,7543.9,2486
0.102032,2.929999e-14,0.00179319,1.293056e-11,0.807748,9675.49,3168
0.0643431,1.159616e-14,0.000709695,1.430633e-11,0.893689,12126.8,2229
0.0423602,5.107204e-15,0.000312565,1.493044e-11,0.932677,14945.8,1705
0.0296079,2.359623e-15,0.000144411,1.526341e-11,0.953477,18187.7,1832
0.0215766,1.098667e-15,6.72394e-05,1.548092e-11,0.967064,21915.9,1136
0.0179489,6.357146e-16,3.89063e-05,1.556861e-11,0.972542,25000,609
