======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0130469,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,58
0.0154226,1.453373e-15,8.89466e-05,1.565358e-11,0.977838,15869.3,111
0.0199936,2.268705e-15,0.000138845,1.552570e-11,0.96985,12488.9,317
0.0288591,4.096492e-15,0.000250706,1.528976e-11,0.955112,9615.58,599
0.0465911,9.159471e-15,0.000560561,1.477995e-11,0.923265,7173.24,1270
0.0861544,2.897906e-14,0.00177352,1.351741e-11,0.844398,5097.26,2255
0.19596,1.663366e-13,0.0101798,9.212096e-12,0.575456,3332.67,4648
0.302618,4.511538e-13,0.0276107,5.017974e-12,0.31346,2617.24,3228
0.400849,8.986757e-13,0.0549991,2.117153e-12,0.132253,2157.99,2306
0.503194,1.678916e-12,0.10275,6.043522e-13,0.0377523,1749.35,2025
0.601237,2.809428e-12,0.171937,6.231831e-14,0.00389286,1394.48,1807
0.633052,3.258190e-12,0.199402,0.000000e+00,0,1272.58,539
0.841453,8.192467e-12,0.50138,0.000000e+00,0,81.6909,539
0.841453,8.192467e-12,0.50138,0.000000e+00,0,-1e-10,539
