======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0126188,9.455249e-16,5.78663e-05,1.572698e-11,0.982423,19846.3,2
0.0134135,1.116922e-15,6.83558e-05,1.570543e-11,0.981078,15869.3,57
0.0151123,1.430949e-15,8.75743e-05,1.566182e-11,0.978353,12488.9,117
0.0189798,2.064187e-15,0.000126329,1.555781e-11,0.971856,9615.58,315
0.0272456,3.523565e-15,0.000215643,1.533290e-11,0.957806,7173.24,527
0.0458807,7.886100e-15,0.000482631,1.479787e-11,0.924385,5097.26,1031
0.0960665,2.895693e-14,0.00177217,1.317403e-11,0.822947,3332.67,2358
0.201211,1.482633e-13,0.00907374,9.032503e-12,0.564237,2214.49,3899
0.300068,3.957980e-13,0.0242229,5.230744e-12,0.326751,1742.15,2867
0.401614,9.010872e-13,0.0551467,2.306274e-12,0.144067,1397.67,2469
0.502488,1.633457e-12,0.0999678,7.509764e-13,0.0469115,1118.06,2108
0.602486,2.785598e-12,0.170479,1.294705e-13,0.00808768,862.506,1905
0.70215,4.280226e-12,0.26195,8.575643e-15,0.000535698,606.367,1793
0.727606,4.680526e-12,0.286449,0.000000e+00,0,533.249,496
0.727607,4.680533e-12,0.286449,0.000000e+00,0,-1e-10,496
