======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.674853e-16,4.08502e-05,1.575828e-11,0.984378,24615,0
0.0127896,9.490639e-16,5.80829e-05,1.572213e-11,0.982121,20822.8,42
0.0143122,1.254163e-15,7.6755e-05,1.568122e-11,0.979565,17599.3,62
0.0166946,1.682960e-15,0.000102997,1.562008e-11,0.975745,14859.4,144
0.0202259,2.333437e-15,0.000142807,1.551833e-11,0.96939,12530.5,226
0.0255661,3.407549e-15,0.000208543,1.537582e-11,0.960487,10550.9,344
0.0331475,5.213210e-15,0.000319049,1.516187e-11,0.947123,8868.3,489
0.0443998,8.519248e-15,0.000521379,1.483558e-11,0.92674,7438.06,774
0.0602445,1.505725e-14,0.000921506,1.433859e-11,0.895694,6222.35,934
0.0833923,2.794553e-14,0.00171027,1.361906e-11,0.850747,5189,1186
0.11868,5.610729e-14,0.00343378,1.235588e-11,0.77184,4310.65,1615
0.173286,1.252454e-13,0.00766504,1.021075e-11,0.637839,3564.05,2183
0.20149,1.738731e-13,0.0106411,8.938338e-12,0.558355,3285.05,979
0.286034,3.958258e-13,0.0242246,5.456330e-12,0.340843,2692.29,2505
0.387599,8.303532e-13,0.0508177,2.604524e-12,0.162698,2188.45,2314
0.488444,1.517642e-12,0.0928799,6.980661e-13,0.0436064,1760.18,1800
0.575735,2.366007e-12,0.1448,1.114189e-13,0.00696005,1396.15,1381
0.616849,2.899843e-12,0.177471,0.000000e+00,0,1189.49,641
0.63855,3.259561e-12,0.199486,0.000000e+00,0,911.063,0
0.66542,3.717058e-12,0.227485,0.000000e+00,0,674.404,0
0.697851,4.287480e-12,0.262394,0.000000e+00,0,473.243,0
0.728074,4.942735e-12,0.302496,0.000000e+00,0,302.257,0
0.753823,5.544999e-12,0.339355,0.000000e+00,0,156.918,0
0.777075,6.197401e-12,0.379282,0.000000e+00,0,33.3804,0
0.777075,6.197401e-12,0.379282,0.000000e+00,0,-71.6267,0
0.777075,6.197401e-12,0.379282,0.000000e+00,0,-182.371,0
0.777076,6.197405e-12,0.379282,0.000000e+00,0,-309.726,0
0.777077,6.197408e-12,0.379282,0.000000e+00,0,-456.185,0
0.777078,6.197411e-12,0.379283,0.000000e+00,0,-624.613,0
0.777079,6.197414e-12,0.379283,0.000000e+00,0,-818.305,0
0.77708,6.197418e-12,0.379283,0.000000e+00,0,-1041.05,0
0.777081,6.197422e-12,0.379283,0.000000e+00,0,-1297.21,0
0.777082,6.197427e-12,0.379284,0.000000e+00,0,-1591.79,0
0.777083,6.197433e-12,0.379284,0.000000e+00,0,-1930.56,0
0.777085,6.197439e-12,0.379284,0.000000e+00,0,-2320.14,0
0.777087,6.197447e-12,0.379285,0.000000e+00,0,-2768.16,0
0.777089,6.197456e-12,0.379285,0.000000e+00,0,-3283.39,0
0.777091,6.197466e-12,0.379286,0.000000e+00,0,-3875.9,0
0.777094,6.197478e-12,0.379287,0.000000e+00,0,-4557.28,0
0.777097,6.197492e-12,0.379287,0.000000e+00,0,-5340.87,0
0.777101,6.197508e-12,0.379288,0.000000e+00,0,-6242,0
0.777106,6.197527e-12,0.37929,0.000000e+00,0,-7278.3,0
0.777111,6.197550e-12,0.379291,0.000000e+00,0,-8470.05,0
0.777117,6.197577e-12,0.379293,0.000000e+00,0,-9840.56,0
0.777118,6.197580e-12,0.379293,0.000000e+00,0,-10000,0
