======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.593		20.071
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00220666,6.561117e-18,4.01541e-07,1.598453e-11,0.998512,100000,0
0.00219407,6.431893e-18,3.93633e-07,1.598494e-11,0.998538,98400,0
0.00219407,6.431893e-18,3.93633e-07,1.598494e-11,0.998538,82640,0
0.00220343,6.644348e-18,4.06635e-07,1.598472e-11,0.998524,69244,0
0.00229888,8.034104e-18,4.91688e-07,1.598239e-11,0.998378,57857.4,1
0.00250173,1.060146e-17,6.48811e-07,1.597743e-11,0.998068,48178.8,6
0.0028445,1.498287e-17,9.16954e-07,1.596900e-11,0.997542,39952,17
0.00340072,2.301253e-17,1.40837e-06,1.595543e-11,0.996694,32959.2,71
0.00428247,3.913024e-17,2.39478e-06,1.593329e-11,0.995311,27015.3,170
0.0057403,7.579956e-17,4.63894e-06,1.589731e-11,0.993064,21963,344
0.00804738,1.665634e-16,1.01937e-05,1.583835e-11,0.98938,17668.6,541
0.012053,4.036149e-16,2.47013e-05,1.572523e-11,0.982314,14018.3,857
0.0191077,1.113378e-15,6.81389e-05,1.553922e-11,0.970695,10915.5,1392
0.0322182,3.445705e-15,0.000210878,1.518277e-11,0.948428,8278.2,2374
0.0588215,1.274237e-14,0.000779835,1.437736e-11,0.898116,6036.47,4139
0.101539,3.992250e-14,0.00244326,1.290472e-11,0.806124,4565.52,6351
0.200293,1.723091e-13,0.0105453,9.096231e-12,0.568218,3259.92,10320
0.302536,4.476617e-13,0.027397,4.909507e-12,0.306684,2576.25,13458
0.403649,9.116338e-13,0.0557921,2.123463e-12,0.132647,2110.8,15714
0.501682,1.674312e-12,0.102468,5.286801e-13,0.0330253,1709.13,17629
0.603663,2.725713e-12,0.166814,5.329352e-14,0.00332911,1289.65,19223
0.645961,3.380890e-12,0.206911,0.000000e+00,0,1058.47,19874
0.645961,3.380890e-12,0.206911,0.000000e+00,0,0,0
0.645961,3.380890e-12,0.206911,0.000000e+00,0,-1e-07,0
