======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0126188,9.455249e-16,5.78663e-05,1.572698e-11,0.982423,19846.3,2
0.0134135,1.116922e-15,6.83558e-05,1.570543e-11,0.981078,15869.3,57
0.015111,1.430912e-15,8.7572e-05,1.566182e-11,0.978353,12488.9,116
0.018975,2.063836e-15,0.000126307,1.555781e-11,0.971856,9615.58,310
0.0272212,3.521913e-15,0.000215542,1.533290e-11,0.957806,7173.24,516
0.0457476,7.870075e-15,0.00048165,1.479787e-11,0.924385,5097.26,976
0.0955516,2.877300e-14,0.00176091,1.317403e-11,0.822947,3332.67,2201
0.201501,1.472146e-13,0.00900956,8.977769e-12,0.560818,2202.37,3734
0.300851,3.883609e-13,0.0237678,5.054790e-12,0.31576,1723.15,2729
0.402146,8.798033e-13,0.0538441,2.245771e-12,0.140287,1377.02,2196
0.502767,1.603621e-12,0.0981419,6.054328e-13,0.0378198,1082.87,1897
0.605514,2.806852e-12,0.17178,4.327926e-14,0.00270354,798.154,1675
0.670054,3.676589e-12,0.225008,0.000000e+00,0,533.249,1028
0.670055,3.676595e-12,0.225008,0.000000e+00,0,-1e-10,1028
