======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.675111,3.840948e-12,0.235067,0.000000e+00,0,-1e-07,0
0.675111,3.840948e-12,0.235067,0.000000e+00,0,100,0
0.675111,3.840948e-12,0.235067,0.000000e+00,0,1115,0
0.662892,3.590965e-12,0.219768,0.000000e+00,0,2282.25,16
0.591808,2.633748e-12,0.161186,6.062497e-15,0.000378708,3624.59,411
0.494303,1.392970e-12,0.08525,1.191452e-13,0.00744269,4599.7,1006
0.398846,6.868217e-13,0.0420336,1.439730e-12,0.0899362,5379.32,1367
0.296488,2.888582e-13,0.0176782,4.940443e-12,0.308617,6317.27,1821
0.199795,1.173561e-13,0.00718221,9.047406e-12,0.565168,7412.19,2374
0.101596,3.427150e-14,0.00209742,1.278727e-11,0.798787,9524.02,3510
0.0597368,1.259751e-14,0.00077097,1.444334e-11,0.902238,11952.6,2604
0.0375529,5.220878e-15,0.000319519,1.510193e-11,0.943378,14745.5,2081
0.023084,2.265043e-15,0.000138621,1.547820e-11,0.966883,17957.3,2415
0.0148565,1.067119e-15,6.53078e-05,1.566845e-11,0.978767,21650.9,1635
0.0100912,5.275931e-16,3.22888e-05,1.578391e-11,0.98598,25898.6,993
0.00736493,2.629018e-16,1.60896e-05,1.585398e-11,0.990357,30783.4,445
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,186
