======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.593		20.071
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
0.00183523,2.408212e-18,1.47383e-07,1.599404e-11,0.999106,98400,0
0.00191384,3.400451e-18,2.08108e-07,1.599201e-11,0.998979,82640,0
0.00200925,4.491595e-18,2.74886e-07,1.598960e-11,0.998829,69244,0
0.00215978,6.077719e-18,3.71957e-07,1.598587e-11,0.998596,57857.4,1
0.00239874,8.590371e-18,5.25732e-07,1.598000e-11,0.998229,48178.8,5
0.00276605,1.277534e-17,7.81853e-07,1.597096e-11,0.997664,39952,11
0.00333923,2.051490e-17,1.25551e-06,1.595701e-11,0.996793,32959.2,54
0.00423453,3.629780e-17,2.22143e-06,1.593449e-11,0.995386,27015.3,99
0.00570315,7.263621e-17,4.44535e-06,1.589818e-11,0.993118,21963,174
0.00801904,1.634343e-16,1.00022e-05,1.583896e-11,0.989419,17668.6,197
0.0120309,4.006677e-16,2.45209e-05,1.572571e-11,0.982344,14018.3,319
0.0190926,1.110675e-15,6.79735e-05,1.553958e-11,0.970717,10915.5,532
0.0322217,3.445502e-15,0.000210865,1.518286e-11,0.948434,8278.2,989
0.0589132,1.274727e-14,0.000780135,1.436306e-11,0.897223,6036.47,1781
0.100988,3.864387e-14,0.00236501,1.294814e-11,0.808837,4607.37,2158
0.200191,1.698425e-13,0.0103944,8.844723e-12,0.552507,3286.58,4044
0.303568,4.470889e-13,0.0273619,4.815857e-12,0.300834,2610.32,3078
0.401893,8.845712e-13,0.0541359,1.745805e-12,0.109056,2153.86,2188
0.500481,1.560218e-12,0.0954856,4.147838e-13,0.0259105,1753.59,1850
0.603859,2.822865e-12,0.17276,2.008516e-14,0.00125467,1288.99,1693
0.639528,3.203853e-12,0.196076,0.000000e+00,0,1076.78,524
0.639528,3.203853e-12,0.196076,0.000000e+00,0,0,0
0.639528,3.203853e-12,0.196076,0.000000e+00,0,-1e-07,0
