======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0130469,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,58
0.0154249,1.453333e-15,8.89442e-05,1.565331e-11,0.977821,15869.3,169
0.0199923,2.268231e-15,0.000138816,1.552556e-11,0.969841,12488.9,481
0.0288232,4.090646e-15,0.000250348,1.528907e-11,0.955069,9615.58,1058
0.0464081,9.139161e-15,0.000559318,1.477674e-11,0.923065,7173.24,2250
0.0852445,2.877898e-14,0.00176128,1.353667e-11,0.8456,5097.26,4354
0.194616,1.625420e-13,0.00994759,9.216855e-12,0.575753,3332.67,8805
0.300892,4.485619e-13,0.0274521,4.910779e-12,0.306764,2593.49,11907
0.403143,9.023033e-13,0.0552211,2.065940e-12,0.129054,2123.13,14078
0.50092,1.633444e-12,0.099967,5.855835e-13,0.0365799,1700.93,15837
0.603823,2.721574e-12,0.166561,2.214051e-14,0.00138306,1264.79,17422
0.616709,2.901677e-12,0.177583,0.000000e+00,0,1189.49,17619
0.616713,2.901695e-12,0.177584,0.000000e+00,0,0,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,-1e-07,0
