======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.402		19.782
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00604464,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00676114,2.462768e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00778809,3.447436e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00964389,5.079863e-16,3.10888e-05,1.579700e-11,0.986798,18538,123
0.0129956,8.222049e-16,5.03191e-05,1.571274e-11,0.981534,14757.3,247
0.0190696,1.526082e-15,9.33965e-05,1.554349e-11,0.970961,11543.7,451
0.0303214,3.467482e-15,0.00021221,1.523706e-11,0.95182,8812.18,828
0.0533576,1.035067e-14,0.000633463,1.457068e-11,0.910192,6490.35,1673
0.10059,3.906236e-14,0.00239062,1.303218e-11,0.814087,4653.47,2560
0.200698,1.726860e-13,0.0105684,9.243062e-12,0.57739,3288.76,4191
0.303014,4.484687e-13,0.0274464,4.940698e-12,0.308633,2603.08,3312
0.401609,8.817953e-13,0.053966,2.549714e-12,0.159274,2164.82,2258
0.500006,1.613290e-12,0.0987336,7.739037e-13,0.0483438,1799.77,1962
0.602235,2.891683e-12,0.176971,1.183088e-13,0.00739045,1434.67,1884
0.702734,4.388946e-12,0.268604,1.270824e-15,7.93851e-05,1066.51,1843
0.710488,4.524837e-12,0.276921,0.000000e+00,0,1038.29,143
0.710488,4.524839e-12,0.276921,0.000000e+00,0,0,0
0.710488,4.524841e-12,0.276921,0.000000e+00,0,-1e-07,0
