======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.61613,3.009401e-12,0.184176,0.000000e+00,0,-1e-07,0
0.61613,3.009401e-12,0.184176,0.000000e+00,0,100,0
0.61613,3.009401e-12,0.184176,0.000000e+00,0,1115,0
0.605899,2.749569e-12,0.168274,0.000000e+00,0,2282.25,7
0.568538,1.939790e-12,0.118715,9.258704e-15,0.000578367,3624.59,171
0.494565,1.354257e-12,0.0828807,1.076492e-13,0.00672457,4124.85,590
0.398663,6.956416e-13,0.0425734,1.169573e-12,0.0730602,5011.12,1151
0.29591,2.949411e-13,0.0180504,3.754348e-12,0.234524,5967.74,1673
0.197308,1.267068e-13,0.00775448,8.648562e-12,0.540253,7085.15,2199
0.104377,3.741298e-14,0.00228968,1.256002e-11,0.784592,9147.93,3245
0.0603782,1.401171e-14,0.000857519,1.431457e-11,0.894194,11520.1,2438
0.0379274,5.799209e-15,0.000354913,1.504091e-11,0.939566,14248.1,1868
0.0234478,2.537384e-15,0.000155288,1.543710e-11,0.964316,17385.4,2059
0.0153859,1.186597e-15,7.26199e-05,1.564980e-11,0.977602,20993.2,1475
0.0106485,5.876170e-16,3.59623e-05,1.577193e-11,0.985232,25142.1,909
0.00793352,2.953574e-16,1.80759e-05,1.584459e-11,0.98977,29913.4,401
0.0061717,1.566252e-16,9.58549e-06,1.589211e-11,0.992739,35000,209
