======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0151667,6.262920e-16,3.83296e-05,1.569629e-11,0.980518,25000,0
0.0154005,6.777405e-16,4.14783e-05,1.568999e-11,0.980125,24525,0
0.0165048,9.496872e-16,5.81217e-05,1.565955e-11,0.978223,19846.3,2
0.0172936,1.121732e-15,6.8651e-05,1.563812e-11,0.976884,15869.3,57
0.0189812,1.436633e-15,8.79232e-05,1.559490e-11,0.974185,12488.9,117
0.0228008,2.070385e-15,0.000126709,1.549170e-11,0.967738,9615.58,297
0.0309593,3.527177e-15,0.000215866,1.526700e-11,0.953701,7173.24,511
0.0492328,7.889845e-15,0.000482865,1.471283e-11,0.919083,5097.26,962
0.0987568,2.886366e-14,0.00176648,1.306266e-11,0.816,3332.67,2150
0.201778,1.407131e-13,0.00861177,8.878665e-12,0.554634,2215.08,3626
0.302012,3.845747e-13,0.0235363,5.138520e-12,0.320994,1708.33,2761
0.400709,8.342449e-13,0.0510565,2.504277e-12,0.156438,1372.38,2162
0.502732,1.594093e-12,0.0975599,5.377589e-13,0.0335928,1081.66,1880
0.600102,2.609129e-12,0.159681,6.227071e-14,0.00388994,832.79,1527
0.661161,3.447397e-12,0.210984,0.000000e+00,0,633.347,874
0.661258,3.453709e-12,0.21137,0.000000e+00,0,633.347,874
