======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		31		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		54.522		14.496
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.674853e-16,4.08502e-05,1.575828e-11,0.984378,24615,0
0.0125542,9.199958e-16,5.63039e-05,1.572810e-11,0.982494,20822.8,1
0.0132604,1.077476e-15,6.59417e-05,1.570786e-11,0.981229,17599.3,39
0.0142798,1.282429e-15,7.84849e-05,1.568135e-11,0.979573,14859.4,60
0.016025,1.597621e-15,9.77746e-05,1.563681e-11,0.976791,12530.5,128
0.0187373,2.058005e-15,0.00012595,1.555978e-11,0.971979,10550.9,200
0.0229633,2.796463e-15,0.000171144,1.544763e-11,0.964973,8868.3,286
0.0289043,3.952002e-15,0.000241863,1.528386e-11,0.954743,7438.06,342
0.0379456,5.963823e-15,0.000364987,1.502829e-11,0.938778,6222.35,531
0.0508372,9.699057e-15,0.000593584,1.463863e-11,0.914437,5189,672
0.069327,1.660702e-14,0.00101635,1.406554e-11,0.878638,4310.65,830
0.0982098,3.339586e-14,0.00204383,1.306229e-11,0.815967,3564.05,1292
0.141411,6.986767e-14,0.00427591,1.154711e-11,0.721318,2929.44,1691
0.202161,1.508770e-13,0.00923369,8.618604e-12,0.538382,2405,2051
0.287722,3.599511e-13,0.0220291,4.963941e-12,0.310084,1944.25,2438
0.388844,8.194368e-13,0.0501497,2.428122e-12,0.151678,1552.61,2340
0.492133,1.539493e-12,0.0942172,6.042813e-13,0.0377479,1219.72,1953
0.588773,2.557473e-12,0.156518,1.071676e-13,0.00669448,936.761,1573
0.64905,3.334083e-12,0.204046,8.031788e-15,0.000501725,696.247,924
0.665506,3.590452e-12,0.219736,0.000000e+00,0,525.275,345
0.670907,3.648680e-12,0.2233,0.000000e+00,0,346.483,0
0.678841,3.686304e-12,0.225602,0.000000e+00,0,194.511,0
0.683372,3.705552e-12,0.22678,0.000000e+00,0,65.3342,0
0.657203,3.310387e-12,0.202596,0.000000e+00,0,-44.4659,0
0.657203,3.310387e-12,0.202596,0.000000e+00,0,-151.136,0
0.657203,3.310391e-12,0.202596,0.000000e+00,0,-273.806,0
0.657204,3.310396e-12,0.202597,0.000000e+00,0,-414.877,0
0.657205,3.310399e-12,0.202597,0.000000e+00,0,-577.109,0
0.657205,3.310403e-12,0.202597,0.000000e+00,0,-763.675,0
0.657206,3.310407e-12,0.202597,0.000000e+00,0,-978.226,0
0.657207,3.310412e-12,0.202598,0.000000e+00,0,-1224.96,0
0.657207,3.310418e-12,0.202598,0.000000e+00,0,-1508.7,0
0.657208,3.310425e-12,0.202599,0.000000e+00,0,-1835.01,0
0.657209,3.310432e-12,0.202599,0.000000e+00,0,-2210.26,0
0.657211,3.310441e-12,0.2026,0.000000e+00,0,-2641.8,0
0.657212,3.310451e-12,0.2026,0.000000e+00,0,-3138.07,0
0.657214,3.310463e-12,0.202601,0.000000e+00,0,-3708.78,0
0.657216,3.310477e-12,0.202602,0.000000e+00,0,-4365.1,0
0.657218,3.310493e-12,0.202603,0.000000e+00,0,-5119.86,0
0.657221,3.310511e-12,0.202604,0.000000e+00,0,-5987.84,0
0.657224,3.310533e-12,0.202605,0.000000e+00,0,-6986.02,0
0.657227,3.310558e-12,0.202607,0.000000e+00,0,-8133.92,0
0.657231,3.310588e-12,0.202609,0.000000e+00,0,-9454.01,0
0.657233,3.310601e-12,0.202609,0.000000e+00,0,-10000,0
