======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.593		20.071
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
0.00183523,2.408212e-18,1.47383e-07,1.599404e-11,0.999106,98400,0
0.00191384,3.400451e-18,2.08108e-07,1.599201e-11,0.998979,82640,0
0.00200925,4.491595e-18,2.74886e-07,1.598960e-11,0.998829,69244,0
0.00215978,6.077719e-18,3.71957e-07,1.598587e-11,0.998596,57857.4,1
0.00239874,8.590371e-18,5.25732e-07,1.598000e-11,0.998229,48178.8,6
0.00276605,1.277534e-17,7.81853e-07,1.597096e-11,0.997664,39952,17
0.00333923,2.051490e-17,1.25551e-06,1.595701e-11,0.996793,32959.2,71
0.00423453,3.629780e-17,2.22143e-06,1.593449e-11,0.995386,27015.3,170
0.00570315,7.263621e-17,4.44535e-06,1.589818e-11,0.993118,21963,344
0.00801904,1.634343e-16,1.00022e-05,1.583896e-11,0.989419,17668.6,541
0.0120309,4.006677e-16,2.45209e-05,1.572571e-11,0.982344,14018.3,858
0.0190841,1.110675e-15,6.79735e-05,1.553975e-11,0.970727,10915.5,1391
0.0321766,3.443378e-15,0.000210735,1.518412e-11,0.948512,8278.2,2371
0.0588152,1.268884e-14,0.000776559,1.438335e-11,0.898491,6036.47,4138
0.101424,3.940718e-14,0.00241173,1.292764e-11,0.807556,4578.65,6335
0.200213,1.738192e-13,0.0106378,8.957178e-12,0.559532,3252.91,10385
0.300784,4.461034e-13,0.0273016,4.874933e-12,0.304524,2584.25,13347
0.402426,8.986856e-13,0.0549997,2.485635e-12,0.155271,2104.8,15696
0.500301,1.572921e-12,0.096263,6.142040e-13,0.0383677,1711.31,17531
0.601484,2.626583e-12,0.160747,5.867785e-14,0.00366545,1305.01,19187
0.629743,3.027394e-12,0.185277,0.000000e+00,0,1189.49,19574
0.629743,3.027394e-12,0.185277,0.000000e+00,0,0,0
0.629743,3.027395e-12,0.185277,0.000000e+00,0,-1e-07,0
