======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.616714,2.901707e-12,0.177585,0.000000e+00,0,-1e-07,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,100,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,1115,0
0.606757,2.679122e-12,0.163963,0.000000e+00,0,2282.25,6
0.574452,1.885663e-12,0.115403,0.000000e+00,0,3624.59,151
0.493902,1.260183e-12,0.0771234,1.502723e-13,0.00938712,4219.21,688
0.396995,6.457813e-13,0.0395219,1.220928e-12,0.0762682,5013.27,1115
0.29918,2.916743e-13,0.0178505,3.756281e-12,0.234645,5940.41,1567
0.199566,1.238947e-13,0.00758237,8.639051e-12,0.539659,7118.33,2280
0.102871,3.719339e-14,0.00227624,1.263046e-11,0.788992,9186.08,3260
0.060221,1.446863e-14,0.000885482,1.434239e-11,0.895932,11564,2397
0.0381576,6.206357e-15,0.00037983,1.504448e-11,0.939789,14298.6,1844
0.0240106,2.783324e-15,0.00017034,1.543166e-11,0.963975,17443.4,2007
0.015964,1.278763e-15,7.82605e-05,1.564222e-11,0.977129,21059.9,1437
0.0112743,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,866
