======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		47.08		18.411
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0197341,6.342228e-16,3.88145e-05,1.555748e-11,0.971835,25000,0
0.0199788,6.863389e-16,4.2004e-05,1.555079e-11,0.971418,24525,0
0.0214802,1.000388e-15,6.12239e-05,1.550904e-11,0.968809,19846.3,51
0.0235971,1.404333e-15,8.59454e-05,1.545194e-11,0.965243,15869.3,93
0.0277069,2.127972e-15,0.000130232,1.533796e-11,0.958123,12488.9,273
0.0357481,3.706584e-15,0.000226843,1.511810e-11,0.944389,9615.58,516
0.0515742,7.890133e-15,0.000482877,1.466227e-11,0.915914,7173.24,1002
0.0861154,2.401991e-14,0.00147002,1.355710e-11,0.846876,5097.26,1792
0.185319,1.310951e-13,0.00802304,9.779008e-12,0.610869,3332.67,4115
0.300469,4.060276e-13,0.024849,5.157378e-12,0.322168,2494.82,3450
0.401027,8.728222e-13,0.0534169,2.241103e-12,0.139996,2022,2231
0.503277,1.648443e-12,0.100885,4.839892e-13,0.0302335,1619.57,1772
0.604397,2.792217e-12,0.170884,4.289895e-14,0.00267979,1184.89,1606
0.622071,3.037577e-12,0.1859,0.000000e+00,0,1093.71,199
0.624463,3.107852e-12,0.190201,0.000000e+00,0,0,0
0.624464,3.107864e-12,0.190202,0.000000e+00,0,-1e-07,0
