======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.841453,8.192467e-12,0.50138,0.000000e+00,0,-1e-10,0
0.841453,8.192467e-12,0.50138,0.000000e+00,0,100,0
0.784129,7.786180e-12,0.476515,0.000000e+00,0,1115,0
0.687872,5.047973e-12,0.308937,0.000000e+00,0,2282.25,15
0.590225,2.693262e-12,0.164828,6.718809e-15,0.000419706,3570.09,373
0.498522,1.481774e-12,0.0906848,1.000328e-13,0.00624879,4433.92,788
0.39628,7.274900e-13,0.0445225,1.595641e-12,0.0996755,5270.89,1310
0.297531,3.315521e-13,0.020291,4.593223e-12,0.286927,6220.15,1758
0.199301,1.283560e-13,0.00785541,8.669552e-12,0.541564,7355.35,2327
0.101874,3.766822e-14,0.0023053,1.280013e-11,0.799591,9458.65,3362
0.0603456,1.416509e-14,0.000866906,1.442748e-11,0.901247,11877.5,2484
0.0382114,5.918694e-15,0.000362225,1.507605e-11,0.941762,14659.1,2010
0.0237838,2.586517e-15,0.000158295,1.545919e-11,0.965696,17857.9,2272
0.0154799,1.173914e-15,7.18437e-05,1.565568e-11,0.977969,21536.6,1598
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,866
