======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.616714,2.901707e-12,0.177585,0.000000e+00,0,-1e-07,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,100,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,1115,0
0.606757,2.679122e-12,0.163963,0.000000e+00,0,2282.25,6
0.574452,1.885663e-12,0.115403,0.000000e+00,0,3624.59,154
0.497448,1.056104e-12,0.0646338,2.458024e-13,0.0153546,4648.83,568
0.399827,5.016545e-13,0.0307013,2.166418e-12,0.13533,5814.07,1146
0.298937,2.263797e-13,0.0138545,6.160753e-12,0.384846,6788.38,1848
0.199206,8.324165e-14,0.0050944,9.596789e-12,0.599486,8028.64,2460
0.0988893,2.513071e-14,0.001538,1.295375e-11,0.809187,10215.7,3449
0.0627542,1.005238e-14,0.000615207,1.434161e-11,0.895883,12748,2253
0.041923,4.434079e-15,0.000271366,1.489706e-11,0.93058,15660.2,1796
0.029465,2.028374e-15,0.000124137,1.522788e-11,0.951246,19009.2,1935
0.0220754,9.279210e-16,5.67889e-05,1.541891e-11,0.963179,22860.6,1127
0.0197352,6.392610e-16,3.91229e-05,1.547437e-11,0.966644,25000,459
