======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0130469,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,0
0.0154263,1.453373e-15,8.89467e-05,1.565324e-11,0.977817,15869.3,0
0.0199962,2.268676e-15,0.000138843,1.552581e-11,0.969857,12488.9,0
0.0288682,4.097657e-15,0.000250777,1.528884e-11,0.955054,9615.58,0
0.0466318,9.159522e-15,0.000560564,1.477642e-11,0.923044,7173.24,0
0.0861633,2.898935e-14,0.00177415,1.352703e-11,0.844998,5097.26,0
0.197109,1.668241e-13,0.0102097,9.212139e-12,0.575458,3332.67,0
0.300135,4.478840e-13,0.0274106,5.152499e-12,0.321863,2616.51,0
0.403181,8.959328e-13,0.0548312,2.049002e-12,0.127996,2146.46,0
0.502306,1.664953e-12,0.101895,6.517307e-13,0.0407119,1768.4,0
0.602841,2.905367e-12,0.177809,5.172006e-14,0.00323082,1394.48,0
0.651612,3.545546e-12,0.216988,0.000000e+00,0,1223.76,0
0.651614,3.545561e-12,0.216989,0.000000e+00,0,0,0
0.651616,3.545575e-12,0.21699,0.000000e+00,0,-1e-07,0
