======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0126188,9.455249e-16,5.78663e-05,1.572698e-11,0.982423,19846.3,2
0.0134135,1.116922e-15,6.83558e-05,1.570543e-11,0.981078,15869.3,57
0.0151132,1.430952e-15,8.75745e-05,1.566181e-11,0.978353,12488.9,118
0.0189816,2.064179e-15,0.000126328,1.555829e-11,0.971886,9615.58,308
0.02727,3.525841e-15,0.000215782,1.533211e-11,0.957757,7173.24,542
0.0458738,7.892626e-15,0.00048303,1.479684e-11,0.92432,5097.26,1028
0.095844,2.894868e-14,0.00177166,1.313363e-11,0.820424,3332.67,2331
0.200281,1.431719e-13,0.00876214,8.881612e-12,0.554811,2224.4,3889
0.301995,4.048184e-13,0.0247749,4.666359e-12,0.291495,1729.32,2974
0.401005,8.965051e-13,0.0548663,2.348925e-12,0.146731,1400.98,2343
0.50226,1.622179e-12,0.0992776,7.902094e-13,0.0493623,1111.93,2156
0.602313,2.905626e-12,0.177825,8.029053e-14,0.00501554,848.82,1943
0.695171,4.226735e-12,0.258677,0.000000e+00,0,631.969,1535
0.695173,4.226751e-12,0.258678,0.000000e+00,0,-1e-10,1535
