======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.658689,3.546235e-12,0.21703,0.000000e+00,0,-1e-07,0
0.658689,3.546235e-12,0.21703,0.000000e+00,0,100,0
0.658689,3.546235e-12,0.21703,0.000000e+00,0,1115,0
0.645265,3.299437e-12,0.201926,0.000000e+00,0,2282.25,17
0.594853,2.507244e-12,0.153444,2.460311e-14,0.00153689,3368.5,285
0.494889,1.306706e-12,0.0799706,1.615833e-13,0.0100937,4458.71,966
0.397254,6.529548e-13,0.0399609,1.442266e-12,0.0900946,5254.06,1327
0.297056,2.936031e-13,0.0179686,4.598672e-12,0.287267,6245.43,1835
0.199107,1.179214e-13,0.00721681,8.911113e-12,0.556654,7351.66,2347
0.101698,3.521854e-14,0.00215538,1.279518e-11,0.799282,9454.41,3448
0.0599641,1.354363e-14,0.000828872,1.443310e-11,0.901598,11872.6,2538
0.0380881,5.803219e-15,0.000355158,1.507992e-11,0.942003,14653.5,2023
0.0237434,2.569305e-15,0.000157242,1.546110e-11,0.965815,17851.5,2290
0.0154911,1.177143e-15,7.20414e-05,1.565539e-11,0.977951,21529.2,1606
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,867
