======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0111287,6.232210e-16,3.81412e-05,1.576395e-11,0.984733,25000,0
0.0113641,6.744547e-16,4.12767e-05,1.575761e-11,0.984337,24525,0
0.0124749,9.453030e-16,5.78527e-05,1.572699e-11,0.982424,19846.3,2
0.0132697,1.116662e-15,6.83399e-05,1.570544e-11,0.981078,15869.3,57
0.0149718,1.430562e-15,8.75506e-05,1.566182e-11,0.978353,12488.9,119
0.0188537,2.063785e-15,0.000126304,1.555824e-11,0.971883,9615.58,325
0.0271465,3.525443e-15,0.000215758,1.533505e-11,0.95794,7173.24,540
0.0457565,7.902858e-15,0.000483656,1.479282e-11,0.924069,5097.26,1051
0.0961186,2.896516e-14,0.00177267,1.310618e-11,0.818709,3332.67,2356
0.2018,1.416027e-13,0.00866611,8.838379e-12,0.552111,2214.6,3937
0.300524,3.861884e-13,0.0236348,4.850880e-12,0.303022,1739.72,2854
0.400347,8.727342e-13,0.0534115,2.314960e-12,0.14461,1404.68,2413
0.500072,1.608815e-12,0.0984597,9.236670e-13,0.0576991,1121.64,2143
0.603157,2.915881e-12,0.178452,7.479361e-14,0.00467216,857.903,1939
0.703552,4.353891e-12,0.266459,0.000000e+00,0,595.345,1849
0.706316,4.402919e-12,0.269459,0.000000e+00,0,587.539,60
0.706318,4.402927e-12,0.26946,0.000000e+00,0,-1e-10,60
