======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.674853e-16,4.08502e-05,1.575828e-11,0.984378,24615,0
0.0127896,9.490639e-16,5.80829e-05,1.572213e-11,0.982121,20822.8,42
0.0143122,1.254163e-15,7.6755e-05,1.568122e-11,0.979565,17599.3,62
0.015761,1.518519e-15,9.29336e-05,1.564319e-11,0.977189,15745.6,76
0.0167685,1.696634e-15,0.000103834,1.561820e-11,0.975628,14792.1,76
0.0179571,1.909707e-15,0.000116874,1.557939e-11,0.973204,13888.3,79
0.0194897,2.195028e-15,0.000134336,1.553901e-11,0.970681,12912.9,93
0.0205435,2.394845e-15,0.000146565,1.550923e-11,0.968821,12378.1,72
0.0218523,2.646683e-15,0.000161977,1.547562e-11,0.966721,11807.4,78
0.023036,2.881812e-15,0.000176367,1.544302e-11,0.964685,11349.8,82
0.0239854,3.070287e-15,0.000187902,1.541770e-11,0.963103,11031.6,89
0.0256594,3.425221e-15,0.000209624,1.537293e-11,0.960307,10527.8,76
0.0265998,3.622995e-15,0.000221728,1.534821e-11,0.958763,10274.4,66
0.0278873,3.909275e-15,0.000239248,1.530984e-11,0.956366,9949.26,79
0.0292582,4.245530e-15,0.000259827,1.527425e-11,0.954142,9627.02,84
0.03067,4.581810e-15,0.000280407,1.522863e-11,0.951293,9331.58,85
0.0320179,4.910029e-15,0.000300495,1.519222e-11,0.949018,9076.22,98
0.0335107,5.312931e-15,0.000325152,1.515114e-11,0.946452,8803.07,83
0.0344568,5.553525e-15,0.000339877,1.512689e-11,0.944937,8655.5,73
0.0358735,5.932289e-15,0.000363057,1.508776e-11,0.942493,8439.59,92
0.0369116,6.221980e-15,0.000380786,1.506130e-11,0.94084,8297.67,80
0.0384993,6.692900e-15,0.000409607,1.501648e-11,0.938041,8081.85,96
0.039672,7.060474e-15,0.000432102,1.497722e-11,0.935588,7934.61,78
0.0406696,7.349339e-15,0.000449781,1.494968e-11,0.933867,7824.02,76
0.0420004,7.769193e-15,0.000475476,1.490893e-11,0.931322,7674.93,90
0.0430312,8.078223e-15,0.000494389,1.487717e-11,0.929338,7572.54,76
0.0442246,8.461501e-15,0.000517845,1.484061e-11,0.927054,7455.63,88
0.0455461,8.911501e-15,0.000545385,1.480142e-11,0.924606,7320.37,78
0.0467268,9.332898e-15,0.000571175,1.476630e-11,0.922413,7214,74
0.0480735,9.880353e-15,0.000604679,1.472592e-11,0.91989,7089.15,87
0.049514,1.041649e-14,0.000637491,1.468808e-11,0.917526,6964.75,82
0.0508602,1.093377e-14,0.000669149,1.464744e-11,0.914988,6858.58,86
0.052281,1.148779e-14,0.000703055,1.460713e-11,0.912469,6748.87,84
0.0536719,1.210917e-14,0.000741083,1.456629e-11,0.909918,6652.2,74
0.055199,1.275385e-14,0.000780538,1.450874e-11,0.906323,6544.47,79
0.0565731,1.332797e-14,0.000815674,1.446747e-11,0.903745,6456.66,80
0.0577897,1.387407e-14,0.000849096,1.442052e-11,0.900813,6377.13,66
0.0592664,1.455585e-14,0.00089082,1.437399e-11,0.897906,6280.56,89
0.0605066,1.518403e-14,0.000929265,1.433167e-11,0.895262,6205.85,85
0.0619396,1.591683e-14,0.000974112,1.428995e-11,0.892656,6123.7,85
0.0635257,1.667685e-14,0.00102063,1.424067e-11,0.889578,6033.54,82
0.0652841,1.760734e-14,0.00107757,1.418916e-11,0.88636,5939.88,87
0.0673058,1.861696e-14,0.00113936,1.413090e-11,0.882721,5837.86,90
