======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0126188,9.455249e-16,5.78663e-05,1.572698e-11,0.982423,19846.3,2
0.0134135,1.116922e-15,6.83558e-05,1.570543e-11,0.981078,15869.3,57
0.0151134,1.430952e-15,8.75745e-05,1.566180e-11,0.978352,12488.9,119
0.0189757,2.064162e-15,0.000126327,1.555823e-11,0.971882,9615.58,309
0.0272348,3.521925e-15,0.000215542,1.533614e-11,0.958008,7173.24,526
0.0458695,7.903057e-15,0.000483668,1.479875e-11,0.924439,5097.26,1049
0.0962248,2.875896e-14,0.00176005,1.312894e-11,0.820131,3332.67,2335
0.200494,1.459808e-13,0.00893405,8.890904e-12,0.555392,2228.34,3894
0.301686,4.116122e-13,0.0251907,4.920333e-12,0.30736,1733.25,2980
0.401839,9.053089e-13,0.055405,2.537424e-12,0.158506,1386.39,2386
0.502792,1.666252e-12,0.101975,8.854600e-13,0.0553124,1103.13,2144
0.603461,2.893812e-12,0.177102,9.270570e-14,0.00579108,853.576,1924
0.701765,4.259891e-12,0.260706,9.485118e-15,0.000592511,620.577,1619
0.754385,5.212106e-12,0.318982,0.000000e+00,0,446.528,1077
0.754386,5.212110e-12,0.318982,0.000000e+00,0,-1e-10,1077
