======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.600167,2.780920e-12,0.170193,0.000000e+00,0,-1e-07,0
0.600167,2.780920e-12,0.170193,0.000000e+00,0,100,0
0.600167,2.780920e-12,0.170193,0.000000e+00,0,1115,0
0.590853,2.543864e-12,0.155685,0.000000e+00,0,2282.25,6
0.533213,1.723785e-12,0.105496,1.336798e-14,0.000835063,3624.59,325
0.49466,1.336252e-12,0.0817789,5.564120e-14,0.00347576,4006.54,292
0.398392,6.952329e-13,0.0425484,1.075472e-12,0.0671819,4979.17,1139
0.299456,3.082192e-13,0.0188631,3.834593e-12,0.239537,5859.74,1519
0.19717,1.253501e-13,0.00767144,8.166492e-12,0.510139,7056.45,2317
0.104442,3.801152e-14,0.00232631,1.256018e-11,0.784602,9114.91,3189
0.0607473,1.477771e-14,0.000904398,1.431136e-11,0.893994,11482.2,2368
0.0385066,6.334977e-15,0.000387702,1.502634e-11,0.938656,14204.5,1858
0.0242198,2.855158e-15,0.000174736,1.542329e-11,0.963453,17335.1,1999
0.0161644,1.313445e-15,8.0383e-05,1.563705e-11,0.976806,20935.4,1436
0.0112743,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,905
