======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0143743,6.248731e-16,3.82423e-05,1.571825e-11,0.981878,25000,0
0.0146086,6.762306e-16,4.13854e-05,1.571194e-11,0.981484,24525,0
0.0157147,9.477242e-16,5.80009e-05,1.568146e-11,0.97958,19846.3,2
0.0165052,1.119523e-15,6.8515e-05,1.566001e-11,0.97824,15869.3,57
0.0181937,1.434110e-15,8.77677e-05,1.561652e-11,0.975523,12488.9,114
0.0220305,2.067663e-15,0.000126541,1.551307e-11,0.969061,9615.58,304
0.0302081,3.526462e-15,0.00021582,1.528836e-11,0.955024,7173.24,512
0.0485179,7.889078e-15,0.000482813,1.474715e-11,0.921216,5097.26,964
0.0980643,2.895626e-14,0.00177213,1.307509e-11,0.816767,3332.67,2164
0.201373,1.456763e-13,0.00891541,9.049761e-12,0.565315,2202.72,3651
0.300479,3.812594e-13,0.0233331,5.087580e-12,0.317808,1718.47,2702
0.401505,8.762020e-13,0.0536237,2.244397e-12,0.140202,1372.99,2212
0.502659,1.667856e-12,0.102073,6.238598e-13,0.0389709,1071.73,1893
0.600056,2.740676e-12,0.16773,3.148610e-14,0.00196685,799.263,1551
0.643412,3.280285e-12,0.200754,0.000000e+00,0,670.821,615
