======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.784184,6.339163e-12,0.387958,0.000000e+00,0,-1e-10,0
0.784184,6.339163e-12,0.387958,0.000000e+00,0,100,0
0.734207,6.062268e-12,0.371012,0.000000e+00,0,1115,0
0.658378,4.074787e-12,0.249378,0.000000e+00,0,2282.25,6
0.594577,2.281727e-12,0.139642,0.000000e+00,0,3624.59,154
0.499871,1.148136e-12,0.0702661,2.705127e-13,0.0168982,4727.99,640
0.395081,5.125660e-13,0.0313691,2.383974e-12,0.148921,5872.2,1244
0.298614,2.367882e-13,0.0144915,6.119312e-12,0.382257,6827.09,1739
0.199363,8.982977e-14,0.0054976,9.686695e-12,0.605103,8039.63,2434
0.0992406,2.630690e-14,0.00160999,1.297135e-11,0.810287,10245.6,3446
0.0625961,1.029932e-14,0.00063032,1.434552e-11,0.896127,12782.4,2250
0.0419193,4.466173e-15,0.00027333,1.489894e-11,0.930698,15699.8,1793
0.0294058,2.016165e-15,0.00012339,1.522950e-11,0.951347,19054.7,1922
0.0220074,9.183723e-16,5.62045e-05,1.542055e-11,0.963282,22913,1130
0.0197352,6.392610e-16,3.91229e-05,1.547437e-11,0.966644,25000,443
