======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		47.08		18.411
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.659831e-16,4.07583e-05,1.575828e-11,0.984378,24615,0
0.0127076,9.180111e-16,5.61824e-05,1.572413e-11,0.982245,20822.8,34
0.014054,1.176053e-15,7.19746e-05,1.568792e-11,0.979984,17599.3,64
0.0161411,1.543076e-15,9.44365e-05,1.563434e-11,0.976636,14859.4,111
0.0193241,2.091175e-15,0.00012798,1.554378e-11,0.970979,12530.5,219
0.0241405,2.981789e-15,0.000182486,1.541458e-11,0.962908,10550.9,330
0.0310626,4.458188e-15,0.000272842,1.522041e-11,0.95078,8868.3,413
0.0411809,7.074893e-15,0.000432985,1.492925e-11,0.932591,7438.06,652
0.0556874,1.213615e-14,0.000742734,1.449953e-11,0.905748,6222.35,849
0.0763748,2.254495e-14,0.00137975,1.385316e-11,0.865371,5189,1067
0.108092,4.480671e-14,0.00274218,1.271904e-11,0.794525,4310.65,1481
0.157703,9.541994e-14,0.00583972,1.071845e-11,0.669553,3564.05,2005
0.200264,1.647392e-13,0.0100821,8.967738e-12,0.560191,3132.53,1547
0.286919,3.895801e-13,0.0238424,5.556488e-12,0.347099,2562.65,2562
0.38933,7.990282e-13,0.0489007,2.245773e-12,0.140288,2078.25,2364
0.488698,1.512247e-12,0.0925498,7.309896e-13,0.045663,1666.51,1799
0.572867,2.430161e-12,0.148726,1.406532e-13,0.00878624,1316.54,1352
0.601033,2.727281e-12,0.16691,3.665586e-14,0.0022898,1210.66,420
0.620437,2.971937e-12,0.181883,0.000000e+00,0,1125.66,225
0.620509,2.974803e-12,0.182058,0.000000e+00,0,-1e-07,0
0.620579,2.975125e-12,0.182078,0.000000e+00,0,-10000,0
