======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.61412,2.940524e-12,0.179961,0.000000e+00,0,-1e-07,0
0.61412,2.940524e-12,0.179961,0.000000e+00,0,100,0
0.61412,2.940524e-12,0.179961,0.000000e+00,0,1115,0
0.60353,2.700897e-12,0.165295,0.000000e+00,0,2282.25,8
0.563688,1.897765e-12,0.116143,1.153605e-14,0.000720627,3624.59,180
0.492945,1.342293e-12,0.0821486,8.763088e-14,0.00547407,4139.57,508
0.397215,6.947722e-13,0.0425202,1.237280e-12,0.0772897,5030.42,1167
0.299686,2.925065e-13,0.0179014,3.837341e-12,0.239709,5932.19,1580
0.198279,1.213237e-13,0.00742503,8.691241e-12,0.542919,7118.33,2357
0.102796,3.630731e-14,0.00222201,1.263204e-11,0.789091,9186.08,3263
0.0594858,1.369068e-14,0.000837872,1.433523e-11,0.895484,11564,2420
0.0375257,5.682663e-15,0.00034778,1.504903e-11,0.940074,14298.6,1860
0.0232757,2.489241e-15,0.000152342,1.544250e-11,0.964653,17443.4,2037
0.0152742,1.166348e-15,7.13807e-05,1.565240e-11,0.977765,21059.9,1467
0.0105969,5.808967e-16,3.5551e-05,1.577333e-11,0.985319,25218.9,886
0.00789414,2.914612e-16,1.78375e-05,1.584571e-11,0.98984,30001.7,404
0.0061717,1.566252e-16,9.58549e-06,1.589211e-11,0.992739,35000,202
