======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.616714,2.901707e-12,0.177585,0.000000e+00,0,-1e-07,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,100,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,1115,0
0.602431,2.674214e-12,0.163662,0.000000e+00,0,2282.25,15
0.535252,1.736710e-12,0.106287,5.994688e-14,0.00374473,3624.59,425
0.498152,1.367093e-12,0.0836663,9.710751e-14,0.00606605,3991.4,329
0.39768,6.557033e-13,0.0401291,8.763525e-13,0.0547435,4907.79,1192
0.299571,3.010482e-13,0.0184242,3.571469e-12,0.2231,5861.29,1596
0.197385,1.227805e-13,0.00751419,8.575510e-12,0.53569,7078.51,2295
0.104151,3.795822e-14,0.00232305,1.254830e-11,0.78386,9140.29,3187
0.0608847,1.473801e-14,0.000901968,1.431197e-11,0.894032,11511.3,2380
0.0384135,6.308119e-15,0.000386058,1.503276e-11,0.939057,14238,1872
0.0240467,2.827937e-15,0.00017307,1.542744e-11,0.963712,17373.7,2039
0.0159395,1.300753e-15,7.96063e-05,1.563945e-11,0.976955,20979.8,1450
0.0110726,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,904
