======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,1.633983e-11,1,0.000000e+00,0,100,0
1,1.633983e-11,1,0.000000e+00,0,1115,0
1,1.633983e-11,1,0.000000e+00,0,2282.25,32
0.999075,1.632829e-11,0.999294,0.000000e+00,0,3624.59,159
0.927572,1.277368e-11,0.781751,0.000000e+00,0,5168.28,612
0.891871,1.074316e-11,0.657483,0.000000e+00,0,5493.91,304
0.798318,6.542349e-12,0.400393,4.729136e-13,0.0295417,6203.1,955
0.694674,4.806182e-12,0.294139,7.259832e-13,0.0453503,6266.8,638
0.596798,3.252951e-12,0.199081,1.815653e-12,0.113419,6388.29,1298
0.491024,1.634827e-12,0.100052,3.078811e-12,0.192325,6699.66,1655
0.399519,9.597422e-13,0.0587364,4.658627e-12,0.291012,6904.94,1400
0.299177,2.952832e-13,0.0180714,6.951485e-12,0.434241,7311.49,1830
0.198701,1.280685e-13,0.00783781,9.451307e-12,0.590399,8035.77,2307
0.0990643,3.689554e-14,0.00225801,1.302792e-11,0.81382,10102.2,3868
0.0577123,1.302384e-14,0.000797061,1.453881e-11,0.908202,12617.5,2873
0.0363082,5.238936e-15,0.000320624,1.515471e-11,0.946675,15510.1,2387
0.0219496,2.160085e-15,0.000132198,1.551944e-11,0.969459,18836.7,2603
0.0140991,9.557392e-16,5.84914e-05,1.569849e-11,0.980644,22662.2,1586
0.00955385,4.487066e-16,2.74609e-05,1.580409e-11,0.98724,27061.5,995
0.00710202,2.222108e-16,1.35993e-05,1.586671e-11,0.991152,32120.7,361
0.00549702,1.132685e-16,6.93205e-06,1.590923e-11,0.993808,37938.8,208
0.00434627,5.842364e-17,3.57554e-06,1.593739e-11,0.995567,44629.6,211
0.00353469,3.057586e-17,1.87125e-06,1.595661e-11,0.996768,52324.1,116
0.00293128,1.631211e-17,9.98304e-07,1.597092e-11,0.997662,61172.7,188
0.00251044,8.775970e-18,5.37091e-07,1.598088e-11,0.998284,71348.6,131
0.00219946,6.437358e-18,3.93967e-07,1.598472e-11,0.998524,76873.6,76
0.00219946,6.437358e-18,3.93967e-07,1.598472e-11,0.998524,76873.6,0
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
