======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.659831e-16,4.07583e-05,1.575828e-11,0.984378,24615,0
0.0127896,9.312050e-16,5.69899e-05,1.572213e-11,0.982121,20822.8,42
0.0143122,1.220167e-15,7.46744e-05,1.568122e-11,0.979565,17599.3,62
0.0166946,1.630571e-15,9.97912e-05,1.562008e-11,0.975745,14859.4,144
0.0202259,2.252614e-15,0.00013786,1.551833e-11,0.96939,12530.5,226
0.0255661,3.279321e-15,0.000200695,1.537582e-11,0.960487,10550.9,344
0.0331475,5.001623e-15,0.0003061,1.516187e-11,0.947123,8868.3,489
0.0443998,8.165730e-15,0.000499744,1.483558e-11,0.92674,7438.06,774
0.0602445,1.451749e-14,0.000888473,1.433859e-11,0.895694,6222.35,934
0.0833923,2.701896e-14,0.00165356,1.361906e-11,0.850747,5189,1186
0.11868,5.474410e-14,0.00335035,1.235588e-11,0.77184,4310.65,1615
0.173286,1.239069e-13,0.00758312,1.021075e-11,0.637839,3564.05,2183
0.20149,1.722460e-13,0.0105415,8.938339e-12,0.558355,3285.05,979
0.286034,3.947462e-13,0.0241585,5.456339e-12,0.340843,2692.29,2505
0.387598,8.290811e-13,0.0507399,2.605005e-12,0.162728,2188.45,2314
0.488438,1.516380e-12,0.0928027,6.996366e-13,0.0437045,1760.18,1800
0.575638,2.364598e-12,0.144714,1.114746e-13,0.00696353,1396.15,1381
0.615526,2.882829e-12,0.17643,0.000000e+00,0,1189.49,641
0.621985,3.030625e-12,0.185475,0.000000e+00,0,911.063,0
0.628937,3.193064e-12,0.195416,0.000000e+00,0,674.404,0
0.636125,3.355890e-12,0.205381,0.000000e+00,0,473.243,0
0.644441,3.464387e-12,0.212021,0.000000e+00,0,302.257,0
0.648114,3.509544e-12,0.214785,0.000000e+00,0,156.918,0
0.65079,3.610824e-12,0.220983,0.000000e+00,0,33.3804,0
0.65079,3.610824e-12,0.220983,0.000000e+00,0,-71.6267,0
0.65079,3.610824e-12,0.220983,0.000000e+00,0,-182.371,0
0.650791,3.610826e-12,0.220983,0.000000e+00,0,-309.726,0
0.650791,3.610827e-12,0.220983,0.000000e+00,0,-456.185,0
0.650791,3.610828e-12,0.220983,0.000000e+00,0,-624.613,0
0.650792,3.610830e-12,0.220983,0.000000e+00,0,-818.305,0
0.650792,3.610831e-12,0.220983,0.000000e+00,0,-1041.05,0
0.650792,3.610833e-12,0.220984,0.000000e+00,0,-1297.21,0
0.650793,3.610835e-12,0.220984,0.000000e+00,0,-1591.79,0
0.650794,3.610837e-12,0.220984,0.000000e+00,0,-1930.56,0
0.650794,3.610840e-12,0.220984,0.000000e+00,0,-2320.14,0
0.650795,3.610843e-12,0.220984,0.000000e+00,0,-2768.16,0
0.650796,3.610846e-12,0.220984,0.000000e+00,0,-3283.39,0
0.650797,3.610850e-12,0.220985,0.000000e+00,0,-3875.9,0
0.650798,3.610855e-12,0.220985,0.000000e+00,0,-4557.28,0
0.650799,3.610860e-12,0.220985,0.000000e+00,0,-5340.87,0
0.650801,3.610867e-12,0.220986,0.000000e+00,0,-6242,0
0.650803,3.610874e-12,0.220986,0.000000e+00,0,-7278.3,0
0.650805,3.610883e-12,0.220987,0.000000e+00,0,-8470.05,0
0.650807,3.610893e-12,0.220987,0.000000e+00,0,-9840.56,0
0.650808,3.610895e-12,0.220987,0.000000e+00,0,-10000,0
