======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.710488,4.524841e-12,0.276921,0.000000e+00,0,-1e-07,0
0.710488,4.524841e-12,0.276921,0.000000e+00,0,100,0
0.710432,4.524530e-12,0.276902,0.000000e+00,0,1115,0
0.697679,4.177217e-12,0.255646,0.000000e+00,0,2282.25,18
0.632139,3.061936e-12,0.187391,0.000000e+00,0,3624.59,407
0.593505,2.443346e-12,0.149533,0.000000e+00,0,3966.57,323
0.494896,1.337301e-12,0.081843,5.367444e-13,0.033529,4825.44,1112
0.398456,6.894789e-13,0.0421962,1.906027e-12,0.119065,5684.22,1553
0.297666,2.934918e-13,0.0179617,5.443108e-12,0.340017,6407.15,1633
0.199567,1.173140e-13,0.00717963,9.142965e-12,0.571137,7498.97,2537
0.0996735,3.374971e-14,0.00206549,1.288698e-11,0.805016,9623.81,3611
0.0586277,1.237300e-14,0.00075723,1.446865e-11,0.903819,12067.4,2637
0.037366,5.137073e-15,0.00031439,1.511087e-11,0.943936,14877.5,2067
0.0226792,2.211198e-15,0.000135326,1.548750e-11,0.967464,18109.1,2473
0.0146455,1.041283e-15,6.37267e-05,1.567321e-11,0.979064,21825.5,1608
0.00985789,5.116218e-16,3.13113e-05,1.578728e-11,0.98619,26099.3,1027
0.00726672,2.552776e-16,1.5623e-05,1.585683e-11,0.990535,31014.2,388
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,169
