======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.340555,8.904101e-13,0.0544932,8.257978e-12,0.515854,1e-07,0
0.340555,8.904101e-13,0.0544932,8.257978e-12,0.515854,100,0
0.340555,8.904101e-13,0.0544932,8.257978e-12,0.515854,1115,0
0.275848,7.583769e-13,0.0464128,9.238586e-12,0.57711,2282.25,0
0.199699,3.777311e-13,0.0231172,1.059084e-11,0.661582,3624.59,0
0.13222,1.441033e-13,0.00881914,1.226695e-11,0.766284,5168.28,0
0.0849033,5.404064e-14,0.0033073,1.367402e-11,0.85418,6943.52,0
0.0551099,2.149069e-14,0.00131523,1.454740e-11,0.908738,8985.04,0
0.0364967,9.035634e-15,0.000552982,1.507289e-11,0.941564,11332.8,0
0.0248208,4.020518e-15,0.000246056,1.539287e-11,0.961553,14032.7,0
0.0173517,1.871171e-15,0.000114516,1.559278e-11,0.97404,17137.6,0
0.0124581,9.022066e-16,5.52152e-05,1.572169e-11,0.982093,20708.3,0
0.00918028,4.484073e-16,2.74426e-05,1.580712e-11,0.98743,24814.5,0
0.00693732,2.287425e-16,1.39991e-05,1.586509e-11,0.991051,29536.7,0
0.00537103,1.195767e-16,7.31811e-06,1.590528e-11,0.993561,34967.2,7
0.00426152,6.387572e-17,3.9092e-06,1.593345e-11,0.995321,41212.3,15
0.00347123,3.479417e-17,2.12941e-06,1.595337e-11,0.996566,48394.1,5
0.00289451,1.935869e-17,1.18475e-06,1.596764e-11,0.997457,56653.2,33
0.00247489,1.092800e-17,6.68795e-07,1.597795e-11,0.998101,66151.2,37
0.0022863,7.819343e-18,4.78545e-07,1.598263e-11,0.998393,72416.5,0
0.0022863,7.819343e-18,4.78545e-07,1.598263e-11,0.998393,72416.5,0
0.00184426,2.437774e-18,1.49192e-07,1.599382e-11,0.999092,97920.9,0
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
