======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.670055,3.676595e-12,0.225008,0.000000e+00,0,-1e-10,0
0.670055,3.676595e-12,0.225008,0.000000e+00,0,100,0
0.668518,3.671733e-12,0.224711,0.000000e+00,0,1115,0
0.651047,3.238901e-12,0.198221,0.000000e+00,0,2282.25,9
0.612564,2.241893e-12,0.137204,0.000000e+00,0,3624.59,161
0.492157,1.078285e-12,0.0659912,4.197319e-13,0.0262196,4723.21,1015
0.395785,5.718026e-13,0.0349944,1.571902e-12,0.0981926,5411.53,1191
0.296132,2.663143e-13,0.0162985,4.809582e-12,0.300442,6236.17,1494
0.19793,1.065464e-13,0.00652066,8.716421e-12,0.544492,7282.15,2232
0.104064,3.284301e-14,0.00201,1.278353e-11,0.798554,9374.48,3295
0.0621809,1.289528e-14,0.000789193,1.439279e-11,0.89908,11780.6,2404
0.0405648,5.613135e-15,0.000343525,1.502343e-11,0.938474,14547.7,1778
0.0265685,2.565509e-15,0.00015701,1.541048e-11,0.962653,17729.9,1885
0.019038,1.195470e-15,7.3163e-05,1.560081e-11,0.974542,21389.4,1278
0.0143743,6.248731e-16,3.82423e-05,1.571825e-11,0.981878,25000,720
